repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,stars_prev,star_growth,star_growth_rate,momentum_score,signal
sheaf-lang/sheaf,sheaf-lang,https://github.com/sheaf-lang/sheaf,,Rust,"[""rust"",""machine-learning"",""lisp"",""compiler"",""functional-programming""]",54,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
skypilot-org/skypilot,skypilot-org,https://github.com/skypilot-org/skypilot,,Python,"[""machine-learning"",""deep-learning"",""gpu"",""job-scheduler"",""slurm""]",10511,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,10506.0,5,0.05,18.4,💤 LOW VELOCITY
skyportal/skyportal,skyportal,https://github.com/skyportal/skyportal,,Python,"[""machine-learning"",""astronomy"",""lsst"",""collaborative-research"",""variable-stars""]",130,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,130.0,0,0.0,0.0,💤 LOW VELOCITY
soda-inria/tabicl,soda-inria,https://github.com/soda-inria/tabicl,,Python,"[""machine-learning"",""deep-learning"",""tabular-data"",""tabular-methods"",""tabular-model""]",1289,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
spiceai/spiceai,spiceai,https://github.com/spiceai/spiceai,,Rust,"[""infrastructure"",""data"",""machine-learning"",""sql"",""artificial-intelligence""]",3069,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,3068.0,1,0.03,7.2,💤 LOW VELOCITY
sstklen/trump-code,sstklen,https://github.com/sstklen/trump-code,,Python,"[""machine-learning"",""trump"",""ai"",""prediction"",""open-data""]",794,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,794.0,0,0.0,0.0,💤 LOW VELOCITY
stas00/ml-engineering,stas00,https://github.com/stas00/ml-engineering,,Python,"[""training"",""debugging"",""machine-learning"",""ai"",""storage""]",18655,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,,0,0.0,0.0,💤 LOW VELOCITY
strands-agents/evals,strands-agents,https://github.com/strands-agents/evals,,Python,"[""python"",""machine-learning"",""ai"",""evaluation"",""agentic""]",180,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,AI Agents|Core ML & Deep Learning,AI Agents,,0,0.0,0.0,💤 LOW VELOCITY
streamlit/streamlit,streamlit,https://github.com/streamlit/streamlit,,Python,"[""python"",""data-science"",""machine-learning"",""deep-learning"",""data-visualization""]",45574,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,45566.0,8,0.02,22.2,🌱 STEADY
superiorlu/AITreasureBox,superiorlu,https://github.com/superiorlu/AITreasureBox,,Ruby,"[""machine-learning"",""ai"",""deep-learning"",""mcp"",""agi""]",855,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,854.0,1,0.12,8.1,💤 LOW VELOCITY
taoshidev/vanta-network,taoshidev,https://github.com/taoshidev/vanta-network,,Python,"[""machine-learning"",""ai"",""deep-learning"",""blockchain"",""cryptocurrency""]",75,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,75.0,0,0.0,0.0,💤 LOW VELOCITY
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,,C++,"[""python"",""machine-learning"",""deep-neural-networks"",""deep-learning"",""neural-network""]",197067,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,197042.0,25,0.01,32.7,🌱 STEADY
tracel-ai/burn,tracel-ai,https://github.com/tracel-ai/burn,,Rust,"[""rust"",""machine-learning"",""deep-learning"",""metal"",""cross-platform""]",15780,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,15766.0,14,0.09,27.9,🌱 STEADY
triton-inference-server/server,triton-inference-server,https://github.com/triton-inference-server/server,,Python,"[""machine-learning"",""cloud"",""deep-learning"",""gpu"",""inference""]",10926,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
ultralytics/ultralytics,ultralytics,https://github.com/ultralytics/ultralytics,,Python,"[""python"",""tracking"",""machine-learning"",""computer-vision"",""deep-learning""]",60770,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,60733.0,37,0.06,37.0,🌱 STEADY
uxlfoundation/oneDAL,uxlfoundation,https://github.com/uxlfoundation/oneDAL,,C++,"[""data-science"",""machine-learning"",""big-data"",""analytics"",""cpp""]",651,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
uxlfoundation/scikit-learn-intelex,uxlfoundation,https://github.com/uxlfoundation/scikit-learn-intelex,,Python,"[""python"",""machine-learning"",""big-data"",""analytics"",""gpu""]",1355,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
very-good-science/data-ethics-club,very-good-science,https://github.com/very-good-science/data-ethics-club,,Python,"[""data-science"",""data"",""machine-learning"",""algorithms"",""bias""]",88,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
vespa-engine/vespa,vespa-engine,https://github.com/vespa-engine/vespa,,Java,"[""search"",""java"",""search-engine"",""machine-learning"",""big-data""]",7056,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,7054.0,2,0.03,11.3,💤 LOW VELOCITY
voxel51/fiftyone,voxel51,https://github.com/voxel51/fiftyone,,TypeScript,"[""visualization"",""python"",""data-science"",""machine-learning"",""computer-vision""]",11017,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Computer Vision|Core ML & Deep Learning,Computer Vision,11018.0,-1,-0.01,0.0,💤 LOW VELOCITY
wonglaitung/fortune,wonglaitung,https://github.com/wonglaitung/fortune,,Python,"[""machine-learning"",""ai"",""bitcoin"",""ethereum"",""stock""]",74,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,74.0,0,0.0,0.0,💤 LOW VELOCITY
xieguigang/sciBASIC,xieguigang,https://github.com/xieguigang/sciBASIC,,Visual Basic .NET,"[""data-science"",""machine-learning"",""data-mining"",""cnn"",""netcdf""]",76,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,,0,0.0,0.0,💤 LOW VELOCITY
zapplyjobs/New-Grad-Data-Science-Jobs-2027,zapplyjobs,https://github.com/zapplyjobs/New-Grad-Data-Science-Jobs-2027,,HTML,"[""data-science"",""data"",""machine-learning"",""ai"",""jobs""]",69,,https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc,topic:machine-learning stars:>50,15,,,,,raw_2026_08_20,2026-08-20,Core ML & Deep Learning,Core ML & Deep Learning,69.0,0,0.0,0.0,💤 LOW VELOCITY
