repo_name,owner,repo_url,description,language,topics,stars,updated_at,input_url,input_search_query,input_max_pages,warning,warning_code,error,error_code,snapshot_id,snapshot_date,categories,primary_category,input,stars_prev,star_growth,star_growth_rate,momentum_score,signal
roboflow/rf-detr,roboflow,https://github.com/roboflow/rf-detr,,Python,"['machine-learning', 'computer-vision', 'object-detection', 'sota', 'instance-segmentation']",9034,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",9028.0,6,0.07,20.1,🌱 STEADY
rocketride-org/rocketride-server,rocketride-org,https://github.com/rocketride-org/rocketride-server,,Python,"['python', 'machine-learning', 'typescript', 'sdk', 'ai']",6966,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",6953.0,13,0.19,28.1,🌱 STEADY
rohitg00/ai-engineering-from-scratch,rohitg00,https://github.com/rohitg00/ai-engineering-from-scratch,,Python,"['python', 'nlp', 'rust', 'machine-learning', 'tutorial']",47618,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",47515.0,103,0.22,48.4,⚡ ACCELERATING
root-project/root,root-project,https://github.com/root-project/root,,C++,"['visualization', 'python', 'c-plus-plus', 'machine-learning', 'statistics']",3284,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",3283.0,1,0.03,7.2,💤 LOW VELOCITY
rosenthj/Winter,rosenthj,https://github.com/rosenthj/Winter,,C++,"['machine-learning', 'chess-engine', 'chess', 'ai', 'deep-learning']",98,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
rtemis-org/rtemis,rtemis-org,https://github.com/rtemis-org/rtemis,,R,"['visualization', 'data-science', 'machine-learning', 'r', 'data-visualization']",150,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
saccofrancesco/deepshot,saccofrancesco,https://github.com/saccofrancesco/deepshot,,Jupyter Notebook,"['python', 'open-source', 'nba', 'data-science', 'machine-learning']",168,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
sagawrr/react-native-nitro-vision-kit,sagawrr,https://github.com/sagawrr/react-native-nitro-vision-kit,,Kotlin,"['android', 'ios', 'machine-learning', 'typescript', 'ocr']",57,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
sanidhyy/brainwave,sanidhyy,https://github.com/sanidhyy/brainwave,,JavaScript,"['react', 'javascript', 'css', 'html', 'machine-learning']",164,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",165.0,-1,-0.61,0.0,💤 LOW VELOCITY
screenpipe/screenpipe,screenpipe,https://github.com/screenpipe/screenpipe,,Rust,"['machine-learning', 'privacy', 'ai', 'computer-vision', 'mcp']",21170,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",21155.0,15,0.07,28.4,🌱 STEADY
sktime/sktime,sktime,https://github.com/sktime/sktime,,Python,"['data-science', 'machine-learning', 'data-mining', 'ai', 'time-series']",9958,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",9956.0,2,0.02,11.2,💤 LOW VELOCITY
skypilot-org/skypilot,skypilot-org,https://github.com/skypilot-org/skypilot,,Python,"['machine-learning', 'deep-learning', 'gpu', 'job-scheduler', 'slurm']",10519,,,,,,,,,raw_2026_08_22,2026-08-22,MLOps & Orchestration|Core ML & Deep Learning,MLOps & Orchestration,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",10517.0,2,0.02,11.2,💤 LOW VELOCITY
speedyapply/2027-AI-College-Jobs,speedyapply,https://github.com/speedyapply/2027-AI-College-Jobs,,Unknown,"['data-science', 'data', 'machine-learning', 'internship', 'ai']",6186,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",6148.0,38,0.62,41.5,⚡ ACCELERATING
spiceai/spiceai,spiceai,https://github.com/spiceai/spiceai,,Rust,"['infrastructure', 'data', 'machine-learning', 'sql', 'artificial-intelligence']",3069,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",3069.0,0,0.0,0.0,💤 LOW VELOCITY
stefan-jansen/machine-learning-for-trading,stefan-jansen,https://github.com/stefan-jansen/machine-learning-for-trading,,Jupyter Notebook,"['finance', 'data-science', 'machine-learning', 'reinforcement-learning', 'deep-learning']",20576,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",20501.0,75,0.37,46.5,⚡ ACCELERATING
streamlit/streamlit,streamlit,https://github.com/streamlit/streamlit,,Python,"['python', 'data-science', 'machine-learning', 'deep-learning', 'data-visualization']",45586,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",45580.0,6,0.01,19.6,💤 LOW VELOCITY
superiorlu/AITreasureBox,superiorlu,https://github.com/superiorlu/AITreasureBox,,Ruby,"['machine-learning', 'ai', 'deep-learning', 'mcp', 'agi']",856,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",856.0,0,0.0,0.0,💤 LOW VELOCITY
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,,C++,"['python', 'machine-learning', 'deep-neural-networks', 'deep-learning', 'neural-network']",197319,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",197220.0,99,0.05,46.5,⚡ ACCELERATING
tesseract-ocr/tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract,,C++,"['machine-learning', 'ocr', 'tesseract', 'lstm', 'tesseract-ocr']",76111,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
the-akira/CC33Z,the-akira,https://github.com/the-akira/CC33Z,,Jupyter Notebook,"['python', 'linux', 'computer-science', 'machine-learning', 'django']",68,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
vespa-engine/vespa,vespa-engine,https://github.com/vespa-engine/vespa,,Java,"['search', 'java', 'search-engine', 'machine-learning', 'big-data']",7059,,,,,,,,,raw_2026_08_22,2026-08-22,RAG & Retrieval|Core ML & Deep Learning,RAG & Retrieval,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",7057.0,2,0.03,11.3,💤 LOW VELOCITY
voxel51/fiftyone,voxel51,https://github.com/voxel51/fiftyone,,TypeScript,"['visualization', 'python', 'data-science', 'machine-learning', 'computer-vision']",11028,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",11027.0,1,0.01,7.0,💤 LOW VELOCITY
wanshuiyin/ARIS-in-AI-Offer,wanshuiyin,https://github.com/wanshuiyin/ARIS-in-AI-Offer,,Python,"['machine-learning', 'deep-learning', 'pytorch', 'transformer', 'cheatsheet']",394,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
waybarrios/opencode-power-pack,waybarrios,https://github.com/waybarrios/opencode-power-pack,,Python,"['plugin', 'machine-learning', 'security-audit', 'skills', 'opencode']",476,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
wwhenxuan/PySDKit,wwhenxuan,https://github.com/wwhenxuan/PySDKit,,Python,"['machine-learning', 'time-series', 'signal-processing', 'image-processing', 'vmd']",216,,,,,,,,,raw_2026_08_22,2026-08-22,Computer Vision|Core ML & Deep Learning,Computer Vision,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",216.0,0,0.0,0.0,💤 LOW VELOCITY
xberg-io/liter-llm,xberg-io,https://github.com/xberg-io/liter-llm,,Rust,"['python', 'rust', 'machine-learning', 'streaming', 'typescript']",249,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",249.0,0,0.0,0.0,💤 LOW VELOCITY
xorbitsai/inference,xorbitsai,https://github.com/xorbitsai/inference,,Python,"['machine-learning', 'deployment', 'transformers', 'inference', 'pytorch']",9506,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",9504.0,2,0.02,11.2,💤 LOW VELOCITY
yogeshhk/TeachingDataScience,yogeshhk,https://github.com/yogeshhk/TeachingDataScience,,Jupyter Notebook,"['python', 'nlp', 'open-source', 'data-science', 'machine-learning']",301,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
zapplyjobs/New-Grad-Data-Science-Jobs-2027,zapplyjobs,https://github.com/zapplyjobs/New-Grad-Data-Science-Jobs-2027,,HTML,"['data-science', 'data', 'machine-learning', 'ai', 'jobs']",70,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",69.0,1,1.45,15.9,💤 LOW VELOCITY
zapplyjobs/awesome-ml-internships,zapplyjobs,https://github.com/zapplyjobs/awesome-ml-internships,,Unknown,"['data-science', 'machine-learning', 'awesome-list', 'internships', 'awesome-resources']",452,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",452.0,0,0.0,0.0,💤 LOW VELOCITY
zimingttkx/AI-Practices,zimingttkx,https://github.com/zimingttkx/AI-Practices,,Jupyter Notebook,"['python', 'data-science', 'machine-learning', 'tutorial', 'ai']",459,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
zimingttkx/Network-Security-Based-On-ML,zimingttkx,https://github.com/zimingttkx/Network-Security-Based-On-ML,,Python,"['python', 'machine-learning', 'scikit-learn', 'web-application', 'cybersecurity']",223,,,,,,,,,raw_2026_08_22,2026-08-22,Core ML & Deep Learning,Core ML & Deep Learning,"{'url': 'https://github.com/search?q=topic%3Amachine-learning+stars%3A%3E50&type=repositories&s=updated&o=desc', 'max_pages': 15, 'search_query': ''}",,0,0.0,0.0,💤 LOW VELOCITY
